repository,url,distinct_papers,mention_rows
Dataverse,https://doi.org/10.7910/DVN/XIL6OW,2,2
Dataverse,http://doi.org/10.7910/DVN/KHZQA2,1,1
Dataverse,http://dx.doi.org/10.7910/DVN/DUMGLT,1,1
Dataverse,http://thedata.harvard.edu/dvn/dv/ipsr-risp,1,1
Dataverse,http://thedata.harvard.edu/dvn/dv/researchandpolitics,1,1
Dataverse,https://dataverse.harvard,1,1
Dataverse,https://dataverse.harvard.edu/dataset,1,1
Dataverse,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10,1,1
Dataverse,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/5ORK7C,1,1
Dataverse,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/9D9F5M,1,1
Dataverse,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/IQZYGC,1,1
Dataverse,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/JUVCNJ,1,1
Dataverse,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/L4OAKN,1,1
Dataverse,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/QWRVHB,1,1
Dataverse,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/WQRZHS,1,1
Dataverse,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/WXSCO9,1,1
Dataverse,https://dataverse.harvard.edu/dataverse/PSRM,1,1
Dataverse,https://dataverse.harvard.edu/dataverse/governator,1,1
Dataverse,https://dataverse.harvard.edu/dataverse/isq,1,1
Dataverse,https://dataverse.harvard.edu/dataverse/jlc,1,1
Dataverse,https://dataverse.harvard.edu/dataverse/jop,1,1
Dataverse,https://dataverse.harvard.edu/dataverse/sabinecarey,1,1
Dataverse,https://dataverse.harvard.edu/loginpage.xhtml;jsessionid=a02ae978cf0ddae59a4cb29a2df4?redirectPage=%2Fdataset.xhtml%3FpersistentId%3Ddoi%3A10.7910%2FDVN%2FXEE99U%26version%3DDRAFT,1,1
Dataverse,https://dataverse.harvard.edu/privateurl.xhtml?token=c81114da-6e97-44bb-9272-f19b302afcb9,1,1
Dataverse,https://doi.org/10.7910/2FDVN/XEE99U,1,1
Dataverse,https://doi.org/10.7910/DVN/,1,1
Dataverse,https://doi.org/10.7910/DVN/1W4JLK,1,1
Dataverse,https://doi.org/10.7910/DVN/1WZCEA,1,1
Dataverse,https://doi.org/10.7910/DVN/1XGQF2,1,1
Dataverse,https://doi.org/10.7910/DVN/2ZOPHQ,1,1
Dataverse,https://doi.org/10.7910/DVN/3KBY7Y,1,1
Dataverse,https://doi.org/10.7910/DVN/3LRAFL,1,1
Dataverse,https://doi.org/10.7910/DVN/3WILXI,1,1
Dataverse,https://doi.org/10.7910/DVN/43DQVR,1,1
Dataverse,https://doi.org/10.7910/DVN/5EWYTN,1,1
Dataverse,https://doi.org/10.7910/DVN/5ORK7C,1,1
Dataverse,https://doi.org/10.7910/DVN/6VYA0U,1,1
Dataverse,https://doi.org/10.7910/DVN/6ZYXML,1,1
Dataverse,https://doi.org/10.7910/DVN/7OY1CI,1,1
Dataverse,https://doi.org/10.7910/DVN/8K9NAN,1,1
Dataverse,https://doi.org/10.7910/DVN/9D9F5M,1,1
Dataverse,https://doi.org/10.7910/DVN/A48JP7,1,1
Dataverse,https://doi.org/10.7910/DVN/AEK5T2,1,1
Dataverse,https://doi.org/10.7910/DVN/AR7KGK,1,1
Dataverse,https://doi.org/10.7910/DVN/AZFHYN,1,1
Dataverse,https://doi.org/10.7910/DVN/CJIVXC,1,1
Dataverse,https://doi.org/10.7910/DVN/CLI4OL,1,1
Dataverse,https://doi.org/10.7910/DVN/DUMGLT,1,1
Dataverse,https://doi.org/10.7910/DVN/EIINMP,1,1
Dataverse,https://doi.org/10.7910/DVN/EMIDOA,1,1
Dataverse,https://doi.org/10.7910/DVN/EZDWZH,1,1
Dataverse,https://doi.org/10.7910/DVN/FDSXMR,1,1
Dataverse,https://doi.org/10.7910/DVN/FEQSC7,1,1
Dataverse,https://doi.org/10.7910/DVN/FFLNYR,1,1
Dataverse,https://doi.org/10.7910/DVN/FFUWSF,1,1
Dataverse,https://doi.org/10.7910/DVN/FJXH5G,1,1
Dataverse,https://doi.org/10.7910/DVN/G0W9MH,1,1
Dataverse,https://doi.org/10.7910/DVN/GBWB8I,1,1
Dataverse,https://doi.org/10.7910/DVN/GJ0GAI,1,1
Dataverse,https://doi.org/10.7910/DVN/HLJW1Q,1,1
Dataverse,https://doi.org/10.7910/DVN/HWMO56,1,1
Dataverse,https://doi.org/10.7910/DVN/IPGCTN,1,1
Dataverse,https://doi.org/10.7910/DVN/IQZYGC,1,1
Dataverse,https://doi.org/10.7910/DVN/JLUVYU,1,1
Dataverse,https://doi.org/10.7910/DVN/JQLNCT,1,1
Dataverse,https://doi.org/10.7910/DVN/JQYLDQ,1,1
Dataverse,https://doi.org/10.7910/DVN/JUVCNJ,1,1
Dataverse,https://doi.org/10.7910/DVN/KHZQA2,1,1
Dataverse,https://doi.org/10.7910/DVN/KPFYDD,1,1
Dataverse,https://doi.org/10.7910/DVN/KPS1KY,1,1
Dataverse,https://doi.org/10.7910/DVN/KYQBHT,1,1
Dataverse,https://doi.org/10.7910/DVN/KZWKT6,1,1
Dataverse,https://doi.org/10.7910/DVN/L3C3GF,1,1
Dataverse,https://doi.org/10.7910/DVN/LDUMNY,1,1
Dataverse,https://doi.org/10.7910/DVN/LFWGKZ,1,1
Dataverse,https://doi.org/10.7910/DVN/LZHTBE,1,1
Dataverse,https://doi.org/10.7910/DVN/MJIVGR,1,1
Dataverse,https://doi.org/10.7910/DVN/NHEQY4,1,1
Dataverse,https://doi.org/10.7910/DVN/NHSJMJ,1,1
Dataverse,https://doi.org/10.7910/DVN/OAYQA8,1,1
Dataverse,https://doi.org/10.7910/DVN/ONY6WJ,1,1
Dataverse,https://doi.org/10.7910/DVN/OOTXIW,1,1
Dataverse,https://doi.org/10.7910/DVN/OQTUZM,1,1
Dataverse,https://doi.org/10.7910/DVN/PAE6GB,1,1
Dataverse,https://doi.org/10.7910/DVN/PAH9O1,1,1
Dataverse,https://doi.org/10.7910/DVN/PGFOXW,1,1
Dataverse,https://doi.org/10.7910/DVN/PYOHGA,1,1
Dataverse,https://doi.org/10.7910/DVN/Q2WLFS,1,1
Dataverse,https://doi.org/10.7910/DVN/Q5F157,1,1
Dataverse,https://doi.org/10.7910/DVN/QWRVHB,1,1
Dataverse,https://doi.org/10.7910/DVN/QZMPSN,1,1
Dataverse,https://doi.org/10.7910/DVN/RCU7LS,1,1
Dataverse,https://doi.org/10.7910/DVN/RHMSKP,1,1
Dataverse,https://doi.org/10.7910/DVN/SEV0SZ,1,1
Dataverse,https://doi.org/10.7910/DVN/SOMMRM,1,1
Dataverse,https://doi.org/10.7910/DVN/SURAOE,1,1
Dataverse,https://doi.org/10.7910/DVN/T2FZK3,1,1
Dataverse,https://doi.org/10.7910/DVN/T5LYWS,1,1
Dataverse,https://doi.org/10.7910/DVN/TEWT1N,1,1
Dataverse,https://doi.org/10.7910/DVN/TKGTOO,1,1
Dataverse,https://doi.org/10.7910/DVN/TM694O,1,1
Dataverse,https://doi.org/10.7910/DVN/TYQNAE,1,1
Dataverse,https://doi.org/10.7910/DVN/U2591T,1,1
Dataverse,https://doi.org/10.7910/DVN/UKZAEX,1,1
Dataverse,https://doi.org/10.7910/DVN/UUP8CX,1,1
Dataverse,https://doi.org/10.7910/DVN/V294KT,1,1
Dataverse,https://doi.org/10.7910/DVN/VMFSOZ,1,1
Dataverse,https://doi.org/10.7910/DVN/W5LGFK,1,1
Dataverse,https://doi.org/10.7910/DVN/W9YGCB,1,1
Dataverse,https://doi.org/10.7910/DVN/WESEBY,1,1
Dataverse,https://doi.org/10.7910/DVN/WIHAOV,1,1
Dataverse,https://doi.org/10.7910/DVN/WQRZHS,1,1
Dataverse,https://doi.org/10.7910/DVN/WUTLH8,1,1
Dataverse,https://doi.org/10.7910/DVN/WXSCO9,1,1
Dataverse,https://doi.org/10.7910/DVN/WY2OFU,1,1
Dataverse,https://doi.org/10.7910/DVN/X1NXJY,1,1
Dataverse,https://doi.org/10.7910/DVN/XYEX9E,1,1
Dataverse,https://doi.org/10.7910/DVN/Y1UG9P,1,1
Dataverse,https://doi.org/10.7910/DVN/Y5Y6VD,1,1
Dataverse,https://doi.org/10.7910/DVN/YCDJNT,1,1
Dataverse,https://doi.org/10.7910/DVN/YDGVJ4,1,1
Dataverse,https://doi.org/10.7910/DVN/YDK1ZI,1,1
Dataverse,https://doi.org/10.7910/DVN/YHJUCJ,1,1
